DISEASE,DATE,DEATHS,INFECTIONS,DEATH_PER_DAY_RATE,INFECTION_PER_DAY_RATE,DEATHS_PER_INFECTION
EBOLA,2014-06-23,,,,,
EBOLA,2014-06-24,,,,,
EBOLA,2014-06-25,,,,,
EBOLA,2014-06-26,,,,,
EBOLA,2014-06-27,,,,,
EBOLA,2014-06-30,,,,,
EBOLA,2014-07-01,,,,,
EBOLA,2014-07-02,,,,,
EBOLA,2014-07-03,,,,,
EBOLA,2014-07-07,,,,,
EBOLA,2014-07-08,,,,,
EBOLA,2014-07-09,,,,,
EBOLA,2014-07-10,,,,,
EBOLA,2014-07-11,,,,,
EBOLA,2014-07-14,,,,,
EBOLA,2014-07-15,,,,,
EBOLA,2014-07-16,,,,,
EBOLA,2014-07-17,,,,,
EBOLA,2014-07-18,,,,,
EBOLA,2014-07-21,,,,,
EBOLA,2014-07-22,,,,,
EBOLA,2014-07-23,,,,,
EBOLA,2014-07-24,,,,,
EBOLA,2014-07-25,,,,,
EBOLA,2014-07-28,,,,,
EBOLA,2014-07-29,,,,,
EBOLA,2014-07-30,,,,,
EBOLA,2014-07-31,,,,,
EBOLA,2014-08-01,,,,,
EBOLA,2014-08-04,,,,,
EBOLA,2014-08-05,,,,,
EBOLA,2014-08-06,,,,,
EBOLA,2014-08-07,,,,,
EBOLA,2014-08-08,,,,,
EBOLA,2014-08-11,,,,,
EBOLA,2014-08-12,,,,,
EBOLA,2014-08-13,,,,,
EBOLA,2014-08-14,,,,,
EBOLA,2014-08-15,,,,,
EBOLA,2014-08-18,,,,,
EBOLA,2014-08-19,,,,,
EBOLA,2014-08-20,,,,,
EBOLA,2014-08-21,,,,,
EBOLA,2014-08-22,,,,,
EBOLA,2014-08-25,,,,,
EBOLA,2014-08-26,,,,,
EBOLA,2014-08-27,,,,,
EBOLA,2014-08-28,,,,,
EBOLA,2014-08-29,,,,,
EBOLA,2014-09-02,,,,,
EBOLA,2014-09-03,,,,,
EBOLA,2014-09-04,,,,,
EBOLA,2014-09-05,,,,,
EBOLA,2014-09-08,,,,,
EBOLA,2014-09-09,,,,,
EBOLA,2014-09-10,,,,,
EBOLA,2014-09-11,,,,,
EBOLA,2014-09-12,,,,,
EBOLA,2014-09-15,,,,,
EBOLA,2014-09-16,,,,,
EBOLA,2014-09-17,,,,,
EBOLA,2014-09-18,,,,,
EBOLA,2014-09-19,,,,,
EBOLA,2014-09-22,,,,,
EBOLA,2014-09-23,,,,,
EBOLA,2014-09-24,,,,,
EBOLA,2014-09-25,,,,,
EBOLA,2014-09-26,,,,,
EBOLA,2014-09-29,,,,,
EBOLA,2014-09-30,,,,,
EBOLA,2014-10-01,,,,,
EBOLA,2014-10-02,,,,,
EBOLA,2014-10-03,,,,,
EBOLA,2014-10-06,,,,,
EBOLA,2014-10-07,,,,,
EBOLA,2014-10-08,,,,,
EBOLA,2014-10-09,,,,,
EBOLA,2014-10-10,,,,,
EBOLA,2014-10-13,,,,,
EBOLA,2014-10-14,,,,,
EBOLA,2014-10-15,,,,,
EBOLA,2014-10-16,,,,,
EBOLA,2014-10-17,,,,,
EBOLA,2014-10-20,,,,,
EBOLA,2014-10-21,,,,,
EBOLA,2014-10-22,,,,,
EBOLA,2014-10-23,,,,,
EBOLA,2014-10-24,,,,,
EBOLA,2014-10-27,,,,,
EBOLA,2014-10-28,,,,,
EBOLA,2014-10-29,,,,,
EBOLA,2014-10-30,,,,,
EBOLA,2014-10-31,,,,,
EBOLA,2014-11-03,,,,,
EBOLA,2014-11-04,,,,,
EBOLA,2014-11-05,,,,,
EBOLA,2014-11-06,,,,,
EBOLA,2014-11-07,,,,,
EBOLA,2014-11-10,,,,,
EBOLA,2014-11-11,,,,,
EBOLA,2014-11-12,,,,,
EBOLA,2014-11-13,,,,,
EBOLA,2014-11-14,,,,,
EBOLA,2014-11-17,,,,,
EBOLA,2014-11-18,,,,,
EBOLA,2014-11-19,,,,,
EBOLA,2014-11-20,,,,,
EBOLA,2014-11-21,,,,,
EBOLA,2014-11-24,,,,,
EBOLA,2014-11-25,,,,,
EBOLA,2014-11-26,,,,,
EBOLA,2014-11-28,,,,,
EBOLA,2014-12-01,,,,,
EBOLA,2014-12-02,,,,,
EBOLA,2014-12-03,,,,,
EBOLA,2014-12-04,,,,,
EBOLA,2014-12-05,,,,,
EBOLA,2014-12-08,,,,,
EBOLA,2014-12-09,,,,,
EBOLA,2014-12-10,,,,,
EBOLA,2014-12-11,,,,,
EBOLA,2014-12-12,,,,,
EBOLA,2014-12-15,,,,,
EBOLA,2014-12-16,,,,,
EBOLA,2014-12-17,,,,,
EBOLA,2014-12-18,,,,,
EBOLA,2014-12-19,,,,,
EBOLA,2014-12-22,,,,,
EBOLA,2014-12-23,,,,,
EBOLA,2014-12-24,,,,,
EBOLA,2014-12-26,,,,,
EBOLA,2014-12-29,,,,,
EBOLA,2014-12-30,,,,,
EBOLA,2014-12-31,,,,,
EBOLA,2015-01-02,,,,,
EBOLA,2015-01-05,,,,,
EBOLA,2015-01-06,,,,,
EBOLA,2015-01-07,,,,,
EBOLA,2015-01-08,,,,,
EBOLA,2015-01-09,,,,,
EBOLA,2015-01-12,,,,,
EBOLA,2015-01-13,,,,,
EBOLA,2015-01-14,,,,,
EBOLA,2015-01-15,,,,,
EBOLA,2015-01-16,,,,,
EBOLA,2015-01-20,,,,,
EBOLA,2015-01-21,,,,,
EBOLA,2015-01-22,,,,,
EBOLA,2015-01-23,,,,,
EBOLA,2015-01-26,,,,,
EBOLA,2015-01-27,,,,,
EBOLA,2015-01-28,,,,,
EBOLA,2015-01-29,,,,,
EBOLA,2015-01-30,,,,,
EBOLA,2015-02-02,,,,,
EBOLA,2015-02-03,,,,,
EBOLA,2015-02-04,,,,,
EBOLA,2015-02-05,,,,,
EBOLA,2015-02-06,,,,,
EBOLA,2015-02-09,,,,,
EBOLA,2015-02-10,,,,,
EBOLA,2015-02-11,,,,,
EBOLA,2015-02-12,,,,,
EBOLA,2015-02-13,,,,,
EBOLA,2015-02-17,,,,,
EBOLA,2015-02-18,,,,,
EBOLA,2015-02-19,,,,,
EBOLA,2015-02-20,,,,,
EBOLA,2015-02-23,,,,,
EBOLA,2015-02-24,,,,,
EBOLA,2015-02-25,,,,,
EBOLA,2015-02-26,,,,,
EBOLA,2015-02-27,,,,,
EBOLA,2015-03-02,,,,,
EBOLA,2015-03-03,,,,,
EBOLA,2015-03-04,,,,,
EBOLA,2015-03-05,,,,,
EBOLA,2015-03-06,,,,,
EBOLA,2015-03-09,,,,,
EBOLA,2015-03-10,,,,,
EBOLA,2015-03-11,,,,,
EBOLA,2015-03-12,,,,,
EBOLA,2015-03-13,,,,,
EBOLA,2015-03-16,,,,,
EBOLA,2015-03-17,,,,,
EBOLA,2015-03-18,,,,,
EBOLA,2015-03-19,,,,,
EBOLA,2015-03-20,,,,,
EBOLA,2015-03-23,,,,,
EBOLA,2015-03-24,,,,,
EBOLA,2015-03-25,,,,,
EBOLA,2015-03-26,,,,,
EBOLA,2015-03-27,,,,,
EBOLA,2015-03-30,,,,,
EBOLA,2015-03-31,,,,,
EBOLA,2015-04-01,,,,,
EBOLA,2015-04-02,,,,,
EBOLA,2015-04-06,,,,,
EBOLA,2015-04-07,,,,,
EBOLA,2015-04-08,,,,,
EBOLA,2015-04-09,,,,,
EBOLA,2015-04-10,,,,,
EBOLA,2015-04-13,,,,,
EBOLA,2015-04-14,,,,,
EBOLA,2015-04-15,,,,,
EBOLA,2015-04-16,,,,,
EBOLA,2015-04-17,,,,,
EBOLA,2015-04-20,,,,,
EBOLA,2015-04-21,,,,,
EBOLA,2015-04-22,,,,,
EBOLA,2015-04-23,,,,,
EBOLA,2015-04-24,,,,,
EBOLA,2015-04-27,,,,,
EBOLA,2015-04-28,,,,,
EBOLA,2015-04-29,,,,,
EBOLA,2015-04-30,,,,,
EBOLA,2015-05-01,,,,,
EBOLA,2015-05-04,,,,,
EBOLA,2015-05-05,,,,,
EBOLA,2015-05-06,,,,,
EBOLA,2015-05-07,,,,,
EBOLA,2015-05-08,,,,,
EBOLA,2015-05-11,,,,,
EBOLA,2015-05-12,,,,,
EBOLA,2015-05-13,,,,,
EBOLA,2015-05-14,,,,,
EBOLA,2015-05-15,,,,,
EBOLA,2015-05-18,,,,,
EBOLA,2015-05-19,,,,,
EBOLA,2015-05-20,,,,,
EBOLA,2015-05-21,,,,,
EBOLA,2015-05-22,,,,,
EBOLA,2015-05-26,,,,,
EBOLA,2015-05-27,,,,,
EBOLA,2015-05-28,,,,,
EBOLA,2015-05-29,,,,,
EBOLA,2015-06-01,,,,,
EBOLA,2015-06-02,,,,,
EBOLA,2015-06-03,,,,,
EBOLA,2015-06-04,,,,,
EBOLA,2015-06-05,,,,,
EBOLA,2015-06-08,,,,,
EBOLA,2015-06-09,,,,,
EBOLA,2015-06-10,,,,,
EBOLA,2015-06-11,,,,,
EBOLA,2015-06-12,,,,,
EBOLA,2015-06-15,,,,,
EBOLA,2015-06-16,,,,,
EBOLA,2015-06-17,,,,,
EBOLA,2015-06-18,,,,,
EBOLA,2015-06-19,,,,,
EBOLA,2015-06-22,,,,,
EBOLA,2015-06-23,,,,,
EBOLA,2015-06-24,,,,,
EBOLA,2015-06-25,,,,,
EBOLA,2015-06-26,,,,,
EBOLA,2015-06-29,,,,,
EBOLA,2015-06-30,,,,,
EBOLA,2015-07-01,,,,,
EBOLA,2015-07-02,,,,,
EBOLA,2015-07-06,,,,,
EBOLA,2015-07-07,,,,,
EBOLA,2015-07-08,,,,,
EBOLA,2015-07-09,,,,,
EBOLA,2015-07-10,,,,,
EBOLA,2015-07-13,,,,,
EBOLA,2015-07-14,,,,,
EBOLA,2015-07-15,,,,,
EBOLA,2015-07-16,,,,,
EBOLA,2015-07-17,,,,,
EBOLA,2015-07-20,,,,,
EBOLA,2015-07-21,,,,,
EBOLA,2015-07-22,,,,,
EBOLA,2015-07-23,,,,,
EBOLA,2015-07-24,,,,,
EBOLA,2015-07-27,,,,,
EBOLA,2015-07-28,,,,,
EBOLA,2015-07-29,,,,,
EBOLA,2015-07-30,,,,,
EBOLA,2015-07-31,,,,,
EBOLA,2015-08-03,,,,,
EBOLA,2015-08-04,,,,,
EBOLA,2015-08-05,,,,,
EBOLA,2015-08-06,,,,,
EBOLA,2015-08-07,,,,,
EBOLA,2015-08-10,,,,,
EBOLA,2015-08-11,,,,,
EBOLA,2015-08-12,,,,,
EBOLA,2015-08-13,,,,,
EBOLA,2015-08-14,,,,,
EBOLA,2015-08-17,,,,,
EBOLA,2015-08-18,,,,,
EBOLA,2015-08-19,,,,,
EBOLA,2015-08-20,,,,,
EBOLA,2015-08-21,,,,,
EBOLA,2015-08-24,,,,,
EBOLA,2015-08-25,,,,,
EBOLA,2015-08-26,,,,,
EBOLA,2015-08-27,,,,,
EBOLA,2015-08-28,,,,,
EBOLA,2015-08-31,,,,,
EBOLA,2015-09-01,,,,,
EBOLA,2015-09-02,,,,,
EBOLA,2015-09-03,,,,,
EBOLA,2015-09-04,,,,,
EBOLA,2015-09-08,,,,,
EBOLA,2015-09-09,,,,,
EBOLA,2015-09-10,,,,,
EBOLA,2015-09-11,,,,,
EBOLA,2015-09-14,,,,,
EBOLA,2015-09-15,,,,,
EBOLA,2015-09-16,,,,,
EBOLA,2015-09-17,,,,,
EBOLA,2015-09-18,,,,,
EBOLA,2015-09-21,,,,,
EBOLA,2015-09-22,,,,,
EBOLA,2015-09-23,,,,,
EBOLA,2015-09-24,,,,,
EBOLA,2015-09-25,,,,,
EBOLA,2015-09-28,,,,,
EBOLA,2015-09-29,,,,,
EBOLA,2015-09-30,,,,,
EBOLA,2015-10-01,,,,,
EBOLA,2015-10-02,,,,,
EBOLA,2015-10-05,,,,,
EBOLA,2015-10-06,,,,,
EBOLA,2015-10-07,,,,,
EBOLA,2015-10-08,,,,,
EBOLA,2015-10-09,,,,,
EBOLA,2015-10-12,,,,,
EBOLA,2015-10-13,,,,,
EBOLA,2015-10-14,,,,,
EBOLA,2015-10-15,,,,,
EBOLA,2015-10-16,,,,,
EBOLA,2015-10-19,,,,,
EBOLA,2015-10-20,,,,,
EBOLA,2015-10-21,,,,,
EBOLA,2015-10-22,,,,,
EBOLA,2015-10-23,,,,,
EBOLA,2015-10-26,,,,,
EBOLA,2015-10-27,,,,,
EBOLA,2015-10-28,,,,,
EBOLA,2015-10-29,,,,,
EBOLA,2015-10-30,,,,,
EBOLA,2015-11-02,,,,,
EBOLA,2015-11-03,,,,,
EBOLA,2015-11-04,,,,,
EBOLA,2015-11-05,,,,,
EBOLA,2015-11-06,,,,,
EBOLA,2015-11-09,,,,,
EBOLA,2015-11-10,,,,,
EBOLA,2015-11-11,,,,,
EBOLA,2015-11-12,,,,,
EBOLA,2015-11-13,,,,,
EBOLA,2015-11-16,,,,,
EBOLA,2015-11-17,,,,,
EBOLA,2015-11-18,,,,,
EBOLA,2015-11-19,,,,,
EBOLA,2015-11-20,,,,,
EBOLA,2015-11-23,,,,,
EBOLA,2015-11-24,,,,,
EBOLA,2015-11-25,,,,,
EBOLA,2015-11-27,,,,,
EBOLA,2015-11-30,,,,,
EBOLA,2015-12-01,,,,,
EBOLA,2015-12-02,,,,,
EBOLA,2015-12-03,,,,,
EBOLA,2015-12-04,,,,,
EBOLA,2015-12-07,,,,,
EBOLA,2015-12-08,,,,,
EBOLA,2015-12-09,,,,,
EBOLA,2015-12-10,,,,,
EBOLA,2015-12-11,,,,,
EBOLA,2015-12-14,,,,,
EBOLA,2015-12-15,,,,,
EBOLA,2015-12-16,,,,,
EBOLA,2015-12-17,,,,,
EBOLA,2015-12-18,,,,,
EBOLA,2015-12-21,,,,,
EBOLA,2015-12-22,,,,,
EBOLA,2015-12-23,,,,,
EBOLA,2015-12-24,,,,,
EBOLA,2015-12-28,,,,,
EBOLA,2015-12-29,,,,,
EBOLA,2015-12-30,,,,,
EBOLA,2015-12-31,,,,,
EBOLA,2016-01-04,,,,,
EBOLA,2016-01-05,,,,,
EBOLA,2016-01-06,,,,,
EBOLA,2016-01-07,,,,,
EBOLA,2016-01-08,,,,,
EBOLA,2016-01-11,,,,,
EBOLA,2016-01-12,,,,,
EBOLA,2016-01-13,,,,,
EBOLA,2016-01-14,,,,,
EBOLA,2016-01-15,,,,,
EBOLA,2016-01-19,,,,,
EBOLA,2016-01-20,,,,,
EBOLA,2016-01-21,,,,,
EBOLA,2016-01-22,,,,,
EBOLA,2016-01-25,,,,,
EBOLA,2016-01-26,,,,,
EBOLA,2016-01-27,,,,,
EBOLA,2016-01-28,,,,,
EBOLA,2016-01-29,,,,,
EBOLA,2016-02-01,,,,,
EBOLA,2016-02-02,,,,,
EBOLA,2016-02-03,,,,,
EBOLA,2016-02-04,,,,,
EBOLA,2016-02-05,,,,,
EBOLA,2016-02-08,,,,,
EBOLA,2016-02-09,,,,,
EBOLA,2016-02-10,,,,,
EBOLA,2016-02-11,,,,,
EBOLA,2016-02-12,,,,,
EBOLA,2016-02-16,,,,,
EBOLA,2016-02-17,,,,,
EBOLA,2016-02-18,,,,,
EBOLA,2016-02-19,,,,,
EBOLA,2016-02-22,,,,,
EBOLA,2016-02-23,,,,,
EBOLA,2016-02-24,,,,,
EBOLA,2016-02-25,,,,,
EBOLA,2016-02-26,,,,,
EBOLA,2016-02-29,,,,,
EBOLA,2016-03-01,,,,,
EBOLA,2016-03-02,,,,,
EBOLA,2016-03-03,,,,,
EBOLA,2016-03-04,,,,,
EBOLA,2016-03-07,,,,,
EBOLA,2016-03-08,,,,,
EBOLA,2016-03-09,,,,,
EBOLA,2016-03-10,,,,,
EBOLA,2016-03-11,,,,,
EBOLA,2016-03-14,,,,,
EBOLA,2016-03-15,,,,,
EBOLA,2016-03-16,,,,,
EBOLA,2016-03-17,,,,,
EBOLA,2016-03-18,,,,,
EBOLA,2016-03-21,,,,,
EBOLA,2016-03-22,,,,,
EBOLA,2016-03-23,,,,,
EBOLA,2016-03-24,,,,,
EBOLA,2016-03-28,,,,,
ZIKA,2017-08-10,,,,,
ZIKA,2017-08-11,,,,,
ZIKA,2017-08-14,,,,,
ZIKA,2017-08-15,,,,,
ZIKA,2017-08-16,,,,,
ZIKA,2017-08-17,,,,,
ZIKA,2017-08-18,,,,,
ZIKA,2017-08-21,,,,,
ZIKA,2017-08-22,,,,,
ZIKA,2017-08-23,,,,,
ZIKA,2017-08-24,,,,,
ZIKA,2017-08-25,,,,,
ZIKA,2017-08-28,,,,,
ZIKA,2017-08-29,,,,,
ZIKA,2017-08-30,,,,,
ZIKA,2017-08-31,,,,,
ZIKA,2017-09-01,,,,,
ZIKA,2017-09-05,,,,,
ZIKA,2017-09-06,,,,,
ZIKA,2017-09-07,,,,,
ZIKA,2017-09-08,,,,,
ZIKA,2017-09-11,,,,,
ZIKA,2017-09-12,,,,,
ZIKA,2017-09-13,,,,,
ZIKA,2017-09-14,,,,,
ZIKA,2017-09-15,,,,,
ZIKA,2017-09-18,,,,,
ZIKA,2017-09-19,,,,,
ZIKA,2017-09-20,,,,,
ZIKA,2017-09-21,,,,,
ZIKA,2017-09-22,,,,,
ZIKA,2017-09-25,,,,,
ZIKA,2017-09-26,,,,,
ZIKA,2017-09-27,,,,,
ZIKA,2017-09-28,,,,,
ZIKA,2017-09-29,,,,,
